C:\Simcenter\Testxpress\ProjectData\Gamma_TBPF_250612\Data\100_43000.xdf,13.06.25,10:42:27,,,
,M1: Mic_near_1m : FFT(C1) Frequency[Hz],M1: Mic_near_1m : FFT(C1) [Pa](A),,M2: Acc_Comp_plate_x : FFT(C2) Frequency[Hz],M2: Acc_Comp_plate_x : FFT(C2) [g],,M3: Acc_Comp_plate_y : FFT(C3) Frequency[Hz],M3: Acc_Comp_plate_y : FFT(C3) [g],,M4: Acc_Comp_plate_z : FFT(C4) Frequency[Hz],M4: Acc_Comp_plate_z : FFT(C4) [g],
Unit,Hz,Pa,,Hz,g,,Hz,g,,Hz,g,
Sensor,,,,,,,,,,,,
PointId,,,,,,,,,,,,
PointDir,,'',,,'',,,'',,,'',
Info1,,,,,,,,,,,,
Info2,,,,,,,,,,,,
Info3,,,,,,,,,,,,
Info4,,,,,,,,,,,,
Z Axis,,,,,,,,
,0.0000000,0.0000000,0.0000000,0.0000000,-0.0031893,0.0000000,0.0000000,-0.0035787,0.0000000,0.0000000,-0.0028968,0.0000000
,12.5000000,0.0000687,0.0000704,12.5000000,0.0026360,0.0003291,12.5000000,0.0026735,-0.0003125,12.5000000,0.0019236,-0.0000602
,25.0000000,-0.0003002,-0.0003359,25.0000000,-0.0005730,-0.0000975,25.0000000,0.0000329,-0.0001208,25.0000000,0.0008864,0.0005344
,37.5000000,0.0002924,0.0000508,37.5000000,0.0005144,-0.0003075,37.5000000,-0.0004053,0.0002530,37.5000000,-0.0010588,-0.0004028
,50.0000000,-0.0003822,-0.0002182,50.0000000,0.0006500,0.0020529,50.0000000,0.0006243,0.0000089,50.0000000,0.0018794,0.0032774
,62.5000000,0.0004665,0.0008707,62.5000000,-0.0011814,-0.0056312,62.5000000,-0.0004874,-0.0005351,62.5000000,-0.0017543,-0.0089011
,75.0000000,0.0004598,-0.0008832,75.0000000,0.0004815,0.0107661,75.0000000,0.0009482,0.0026319,75.0000000,-0.0020410,0.0117152
,87.5000000,-0.0003064,0.0004346,87.5000000,-0.0014474,-0.0103112,87.5000000,-0.0017151,-0.0035749,87.5000000,0.0024970,-0.0088684
,100.0000000,-0.0002542,0.0001336,100.0000000,0.0007319,0.0030637,100.0000000,0.0008643,0.0009329,100.0000000,-0.0007045,0.0024844
,112.5000000,0.0003048,-0.0000668,112.5000000,0.0002767,-0.0001973,112.5000000,-0.0000292,0.0006740,112.5000000,0.0004655,0.0008878
,125.0000000,-0.0000431,-0.0005391,125.0000000,0.0006074,0.0004113,125.0000000,-0.0006419,-0.0005928,125.0000000,0.0010714,-0.0002928
,137.5000000,-0.0001570,0.0001627,137.5000000,-0.0021093,-0.0004832,137.5000000,-0.0015907,-0.0002049,137.5000000,-0.0000282,-0.0001216
,150.0000000,0.0000118,0.0010539,150.0000000,0.0065176,0.0012649,150.0000000,0.0051956,-0.0037956,150.0000000,-0.0024777,0.0035950
,162.5000000,-0.0025384,-0.0007144,162.5000000,0.0104165,0.0011014,162.5000000,-0.0126033,-0.0461747,162.5000000,0.0071433,0.0345375
