C:\Simcenter\Testxpress\ProjectData\Gamma_TBPF_250612\Data\100_40500.xdf,13.06.25,10:38:17,,,
,M1: Mic_near_1m : FFT(C1) Frequency[Hz],M1: Mic_near_1m : FFT(C1) [Pa](A),,M2: Acc_Comp_plate_x : FFT(C2) Frequency[Hz],M2: Acc_Comp_plate_x : FFT(C2) [g],,M3: Acc_Comp_plate_y : FFT(C3) Frequency[Hz],M3: Acc_Comp_plate_y : FFT(C3) [g],,M4: Acc_Comp_plate_z : FFT(C4) Frequency[Hz],M4: Acc_Comp_plate_z : FFT(C4) [g],
Unit,Hz,Pa,,Hz,g,,Hz,g,,Hz,g,
Sensor,,,,,,,,,,,,
PointId,,,,,,,,,,,,
PointDir,,'',,,'',,,'',,,'',
Info1,,,,,,,,,,,,
Info2,,,,,,,,,,,,
Info3,,,,,,,,,,,,
Info4,,,,,,,,,,,,
Z Axis,,,,,,,,
,0.0000000,0.0000000,0.0000000,0.0000000,0.0011211,0.0000000,0.0000000,0.0006298,0.0000000,0.0000000,0.0017034,0.0000000
,12.5000000,0.0000083,-0.0000928,12.5000000,-0.0007930,0.0001139,12.5000000,-0.0007852,-0.0002829,12.5000000,-0.0007318,-0.0005432
,25.0000000,-0.0002217,0.0000345,25.0000000,0.0000217,0.0002447,25.0000000,0.0004468,0.0001003,25.0000000,-0.0009444,0.0011208
,37.5000000,0.0003452,0.0003169,37.5000000,-0.0002326,0.0003748,37.5000000,-0.0002062,-0.0002966,37.5000000,-0.0002392,0.0006470
,50.0000000,-0.0005217,0.0004157,50.0000000,-0.0001184,0.0008819,50.0000000,0.0002607,0.0007683,50.0000000,0.0005897,0.0006542
,62.5000000,0.0005789,0.0003514,62.5000000,-0.0008090,-0.0016207,62.5000000,0.0000811,-0.0004638,62.5000000,-0.0010546,-0.0028515
,75.0000000,-0.0001792,-0.0008169,75.0000000,0.0051377,-0.0022017,75.0000000,0.0006428,-0.0010723,75.0000000,0.0050515,-0.0003413
,87.5000000,0.0001346,0.0004753,87.5000000,-0.0068547,0.0024476,87.5000000,-0.0021146,0.0012994,87.5000000,-0.0058572,0.0011731
,100.0000000,-0.0000102,-0.0002267,100.0000000,0.0014501,-0.0016213,100.0000000,0.0024421,0.0013992,100.0000000,0.0010555,-0.0031988
,112.5000000,0.0001208,0.0002874,112.5000000,0.0022528,0.0054709,112.5000000,-0.0021377,-0.0032044,112.5000000,0.0008505,0.0082242
,125.0000000,-0.0003068,0.0002449,125.0000000,0.0010680,-0.0048931,125.0000000,0.0017577,0.0012475,125.0000000,0.0007305,-0.0052990
,137.5000000,0.0003657,-0.0004060,137.5000000,-0.0066221,0.0013737,137.5000000,-0.0024835,0.0011257,137.5000000,-0.0005741,-0.0001492
,150.0000000,-0.0002212,0.0000260,150.0000000,0.0093422,0.0006985,150.0000000,0.0063595,-0.0037191,150.0000000,-0.0031347,0.0025184
,162.5000000,-0.0020111,-0.0007397,162.5000000,0.0021456,0.0119620,162.5000000,0.0337395,-0.0308680,162.5000000,-0.0266108,0.0223908
