C:\Simcenter\Testxpress\ProjectData\Gamma_TBPF_250612\Data\100_33500.xdf,13.06.25,10:25:33,,,
,M1: Mic_near_1m : FFT(C1) Frequency[Hz],M1: Mic_near_1m : FFT(C1) [Pa](A),,M2: Acc_Comp_plate_x : FFT(C2) Frequency[Hz],M2: Acc_Comp_plate_x : FFT(C2) [g],,M3: Acc_Comp_plate_y : FFT(C3) Frequency[Hz],M3: Acc_Comp_plate_y : FFT(C3) [g],,M4: Acc_Comp_plate_z : FFT(C4) Frequency[Hz],M4: Acc_Comp_plate_z : FFT(C4) [g],
Unit,Hz,Pa,,Hz,g,,Hz,g,,Hz,g,
Sensor,,,,,,,,,,,,
PointId,,,,,,,,,,,,
PointDir,,'',,,'',,,'',,,'',
Info1,,,,,,,,,,,,
Info2,,,,,,,,,,,,
Info3,,,,,,,,,,,,
Info4,,,,,,,,,,,,
Z Axis,,,,,,,,
,0.0000000,0.0000000,0.0000000,0.0000000,0.0015183,0.0000000,0.0000000,-0.0005837,0.0000000,0.0000000,-0.0008111,0.0000000
,12.5000000,0.0000297,-0.0001071,12.5000000,-0.0013403,0.0000753,12.5000000,0.0006376,0.0007055,12.5000000,0.0006961,0.0004560
,25.0000000,0.0000220,0.0005624,25.0000000,0.0008096,-0.0000098,25.0000000,-0.0008021,-0.0001571,25.0000000,-0.0009678,-0.0015186
,37.5000000,-0.0002284,-0.0003868,37.5000000,-0.0015548,0.0000580,37.5000000,0.0011492,-0.0001526,37.5000000,-0.0010804,0.0014666
,50.0000000,0.0010794,0.0006434,50.0000000,0.0022635,-0.0017803,50.0000000,-0.0011116,-0.0001679,50.0000000,0.0067536,-0.0025435
,62.5000000,-0.0017184,-0.0007141,62.5000000,0.0001943,0.0032391,62.5000000,0.0007389,-0.0001597,62.5000000,-0.0044205,0.0048228
,75.0000000,0.0014207,-0.0003362,75.0000000,-0.0068718,-0.0034137,75.0000000,-0.0022750,0.0003395,75.0000000,-0.0045857,-0.0050888
,87.5000000,-0.0005113,0.0008666,87.5000000,0.0094936,0.0039616,87.5000000,0.0039752,0.0003038,87.5000000,0.0063417,0.0050809
,100.0000000,0.0000641,-0.0000890,100.0000000,-0.0047567,-0.0035652,100.0000000,-0.0019130,0.0002381,100.0000000,-0.0021593,-0.0042223
,112.5000000,-0.0000160,0.0000374,112.5000000,0.0018261,0.0063046,112.5000000,-0.0001118,-0.0019518,112.5000000,-0.0007746,0.0055194
,125.0000000,0.0000012,-0.0002795,125.0000000,-0.0018621,-0.0083250,125.0000000,-0.0005309,0.0010404,125.0000000,0.0010862,-0.0053782
,137.5000000,-0.0003040,0.0001055,137.5000000,0.0001343,-0.0000488,137.5000000,-0.0017475,-0.0022082,137.5000000,0.0014064,0.0023563
,150.0000000,0.0000510,-0.0000747,150.0000000,0.0023768,0.0070177,150.0000000,0.0018394,0.0021880,150.0000000,-0.0013651,0.0002284
,162.5000000,-0.0013525,0.0023771,162.5000000,0.0108089,-0.0109604,162.5000000,-0.0358009,-0.0353964,162.5000000,0.0260042,0.0270410
