C:\Simcenter\Testxpress\ProjectData\Gamma_TBPF_250612\Data\100_41500.xdf,13.06.25,10:40:03,,,
,M1: Mic_near_1m : FFT(C1) Frequency[Hz],M1: Mic_near_1m : FFT(C1) [Pa](A),,M2: Acc_Comp_plate_x : FFT(C2) Frequency[Hz],M2: Acc_Comp_plate_x : FFT(C2) [g],,M3: Acc_Comp_plate_y : FFT(C3) Frequency[Hz],M3: Acc_Comp_plate_y : FFT(C3) [g],,M4: Acc_Comp_plate_z : FFT(C4) Frequency[Hz],M4: Acc_Comp_plate_z : FFT(C4) [g],
Unit,Hz,Pa,,Hz,g,,Hz,g,,Hz,g,
Sensor,,,,,,,,,,,,
PointId,,,,,,,,,,,,
PointDir,,'',,,'',,,'',,,'',
Info1,,,,,,,,,,,,
Info2,,,,,,,,,,,,
Info3,,,,,,,,,,,,
Info4,,,,,,,,,,,,
Z Axis,,,,,,,,
,0.0000000,0.0000000,0.0000000,0.0000000,0.0006768,0.0000000,0.0000000,-0.0027445,0.0000000,0.0000000,0.0019312,0.0000000
,12.5000000,0.0000838,-0.0001717,12.5000000,-0.0008276,0.0000084,12.5000000,0.0019228,0.0006975,12.5000000,-0.0022626,-0.0009299
,25.0000000,0.0001893,0.0007442,25.0000000,0.0004197,0.0000092,25.0000000,0.0002464,-0.0001125,25.0000000,0.0013665,0.0006560
,37.5000000,-0.0000475,-0.0004532,37.5000000,-0.0004569,-0.0003670,37.5000000,-0.0004289,0.0001993,37.5000000,0.0001786,-0.0024041
,50.0000000,-0.0003706,0.0004145,50.0000000,0.0019830,0.0018015,50.0000000,-0.0000722,-0.0009269,50.0000000,0.0013101,0.0073101
,62.5000000,0.0003731,-0.0003430,62.5000000,-0.0039700,-0.0011849,62.5000000,0.0003500,0.0008495,62.5000000,-0.0050751,-0.0061318
,75.0000000,-0.0004210,0.0007509,75.0000000,0.0036944,-0.0014953,75.0000000,0.0002097,-0.0008623,75.0000000,0.0040607,0.0000542
,87.5000000,-0.0000798,-0.0004181,87.5000000,-0.0014737,0.0015033,87.5000000,-0.0006419,0.0005677,87.5000000,-0.0008607,0.0011960
,100.0000000,0.0005866,0.0003025,100.0000000,0.0019403,-0.0002379,100.0000000,-0.0015603,0.0003225,100.0000000,0.0023938,0.0007509
,112.5000000,-0.0002567,-0.0001446,112.5000000,-0.0075176,-0.0022726,112.5000000,0.0032206,-0.0005018,112.5000000,-0.0077388,-0.0033220
,125.0000000,-0.0004074,-0.0003963,125.0000000,0.0094716,0.0064704,125.0000000,-0.0020129,0.0006445,125.0000000,0.0087571,0.0045677
,137.5000000,0.0004679,0.0004206,137.5000000,-0.0045222,-0.0032157,137.5000000,0.0000347,0.0011395,137.5000000,-0.0027730,-0.0034536
,150.0000000,0.0001426,0.0005125,150.0000000,0.0019295,-0.0047292,150.0000000,-0.0032909,-0.0037540,150.0000000,0.0019729,0.0025808
,162.5000000,0.0009417,0.0020803,162.5000000,0.0028441,-0.0104653,162.5000000,-0.0475628,0.0008711,162.5000000,0.0361774,0.0012869
