C:\Simcenter\Testxpress\ProjectData\Gamma_TBPF_250612\Data\100_42000.xdf,13.06.25,10:40:44,,,
,M1: Mic_near_1m : FFT(C1) Frequency[Hz],M1: Mic_near_1m : FFT(C1) [Pa](A),,M2: Acc_Comp_plate_x : FFT(C2) Frequency[Hz],M2: Acc_Comp_plate_x : FFT(C2) [g],,M3: Acc_Comp_plate_y : FFT(C3) Frequency[Hz],M3: Acc_Comp_plate_y : FFT(C3) [g],,M4: Acc_Comp_plate_z : FFT(C4) Frequency[Hz],M4: Acc_Comp_plate_z : FFT(C4) [g],
Unit,Hz,Pa,,Hz,g,,Hz,g,,Hz,g,
Sensor,,,,,,,,,,,,
PointId,,,,,,,,,,,,
PointDir,,'',,,'',,,'',,,'',
Info1,,,,,,,,,,,,
Info2,,,,,,,,,,,,
Info3,,,,,,,,,,,,
Info4,,,,,,,,,,,,
Z Axis,,,,,,,,
,0.0000000,0.0000000,0.0000000,0.0000000,-0.0034896,0.0000000,0.0000000,-0.0001896,0.0000000,0.0000000,-0.0036343,0.0000000
,12.5000000,0.0000005,-0.0000243,12.5000000,0.0032318,0.0003578,12.5000000,0.0000363,0.0003213,12.5000000,0.0024639,-0.0010719
,25.0000000,0.0004460,-0.0000554,25.0000000,-0.0008864,-0.0000670,25.0000000,-0.0001034,-0.0007863,25.0000000,0.0007456,0.0007926
,37.5000000,-0.0002795,0.0002466,37.5000000,0.0004414,-0.0001800,37.5000000,0.0002618,0.0003938,37.5000000,-0.0014717,0.0006972
,50.0000000,0.0007836,-0.0009398,50.0000000,-0.0003992,0.0000077,50.0000000,-0.0003377,-0.0001527,50.0000000,0.0025452,-0.0011314
,62.5000000,-0.0018698,0.0018815,62.5000000,-0.0015887,0.0015645,62.5000000,0.0002792,0.0003041,62.5000000,-0.0044724,0.0018244
,75.0000000,0.0007434,-0.0010072,75.0000000,0.0055862,-0.0063761,75.0000000,0.0005844,-0.0021409,75.0000000,0.0071118,-0.0044490
,87.5000000,-0.0000682,0.0001624,87.5000000,-0.0063460,0.0082645,87.5000000,-0.0010082,0.0037267,87.5000000,-0.0070511,0.0044998
,100.0000000,0.0002370,0.0000029,100.0000000,0.0001494,-0.0037359,100.0000000,0.0016233,-0.0011237,100.0000000,0.0005078,-0.0032242
,112.5000000,0.0000302,0.0000375,112.5000000,0.0069370,0.0028298,112.5000000,-0.0032789,-0.0016303,112.5000000,0.0064815,0.0057323
,125.0000000,-0.0004307,-0.0000493,125.0000000,-0.0063682,-0.0047786,125.0000000,0.0019700,0.0006498,125.0000000,-0.0053999,-0.0056760
,137.5000000,0.0007339,0.0002789,137.5000000,0.0006632,0.0062672,137.5000000,0.0004961,0.0020832,137.5000000,0.0004650,0.0013760
,150.0000000,-0.0004921,-0.0002018,150.0000000,0.0035202,-0.0074872,150.0000000,-0.0013472,-0.0069611,150.0000000,0.0017242,0.0036112
,162.5000000,-0.0029146,0.0009613,162.5000000,0.0126232,0.0024869,162.5000000,-0.0152728,-0.0447565,162.5000000,0.0095692,0.0345948
