C:\Simcenter\Testxpress\ProjectData\Gamma_TBPF_250612\Data\100_45000.xdf,13.06.25,10:45:56,,,
,M1: Mic_near_1m : FFT(C1) Frequency[Hz],M1: Mic_near_1m : FFT(C1) [Pa](A),,M2: Acc_Comp_plate_x : FFT(C2) Frequency[Hz],M2: Acc_Comp_plate_x : FFT(C2) [g],,M3: Acc_Comp_plate_y : FFT(C3) Frequency[Hz],M3: Acc_Comp_plate_y : FFT(C3) [g],,M4: Acc_Comp_plate_z : FFT(C4) Frequency[Hz],M4: Acc_Comp_plate_z : FFT(C4) [g],
Unit,Hz,Pa,,Hz,g,,Hz,g,,Hz,g,
Sensor,,,,,,,,,,,,
PointId,,,,,,,,,,,,
PointDir,,'',,,'',,,'',,,'',
Info1,,,,,,,,,,,,
Info2,,,,,,,,,,,,
Info3,,,,,,,,,,,,
Info4,,,,,,,,,,,,
Z Axis,,,,,,,,
,0.0000000,0.0000000,0.0000000,0.0000000,-0.0000051,0.0000000,0.0000000,-0.0026864,0.0000000,0.0000000,0.0042116,0.0000000
,12.5000000,-0.0000881,0.0000318,12.5000000,-0.0001749,-0.0000970,12.5000000,0.0021602,-0.0002320,12.5000000,-0.0032476,0.0002243
,25.0000000,-0.0001201,-0.0003640,25.0000000,0.0002224,0.0001116,25.0000000,-0.0001740,0.0007377,25.0000000,0.0000043,-0.0002140
,37.5000000,0.0003046,0.0003900,37.5000000,0.0008388,-0.0004153,37.5000000,0.0000861,-0.0001534,37.5000000,0.0012186,-0.0009777
,50.0000000,-0.0008142,-0.0003555,50.0000000,-0.0028359,0.0007795,50.0000000,-0.0000514,-0.0004752,50.0000000,-0.0033482,0.0021347
,62.5000000,0.0002224,0.0007599,62.5000000,0.0050897,-0.0013901,62.5000000,-0.0000571,0.0002185,62.5000000,0.0065401,-0.0019027
,75.0000000,0.0005837,0.0002137,75.0000000,-0.0032204,0.0018177,75.0000000,0.0003562,-0.0004467,75.0000000,-0.0054778,0.0017351
,87.5000000,-0.0003544,-0.0005306,87.5000000,-0.0019827,0.0011170,87.5000000,-0.0000613,0.0021754,87.5000000,-0.0010157,-0.0009630
,100.0000000,0.0000574,0.0000005,100.0000000,0.0042130,-0.0024206,100.0000000,-0.0022452,-0.0018794,100.0000000,0.0057413,0.0006481
,112.5000000,-0.0000300,-0.0000140,112.5000000,-0.0076123,-0.0023611,112.5000000,0.0039306,0.0004347,112.5000000,-0.0089275,-0.0045050
,125.0000000,-0.0003341,-0.0001728,125.0000000,0.0075885,0.0070582,125.0000000,-0.0016731,0.0003479,125.0000000,0.0069365,0.0061585
,137.5000000,0.0004854,0.0003627,137.5000000,-0.0030364,-0.0033998,137.5000000,0.0004895,0.0013072,137.5000000,-0.0021246,-0.0038697
,150.0000000,-0.0000470,-0.0000012,150.0000000,0.0007348,-0.0023366,150.0000000,0.0008232,-0.0015081,150.0000000,-0.0003468,0.0010263
,162.5000000,0.0012566,-0.0031541,162.5000000,-0.0137227,0.0089377,162.5000000,0.0331717,0.0359968,162.5000000,-0.0240745,-0.0278978
